iter	Passed	Remaining
557	12953	5617
558	12966	5590
559	12987	5566
560	13018	5546
561	13042	5523
562	13059	5497
563	13092	5478
564	13123	5458
565	13140	5432
566	13162	5408
567	13184	5385
568	13207	5362
569	13230	5338
570	13255	5316
571	13285	5295
572	13305	5271
573	13319	5244
574	13345	5222
575	13365	5197
576	13383	5172
577	13406	5149
578	13447	5132
579	13463	5106
580	13491	5085
581	13517	5063
582	13542	5040
583	13562	5016
584	13591	4995
585	13613	4971
586	13634	4947
587	13657	4924
588	13680	4900
589	13708	4879
590	13728	4854
591	13742	4828
592	13772	4807
593	13799	4785
594	13818	4760
595	13829	4733
596	13844	4707
597	13871	4685
598	13886	4659
599	13903	4634
600	13918	4608
601	13947	4587
602	13962	4561
603	13983	4537
604	14018	4518
605	14042	4495
606	14060	4470
607	14079	4446
608	14104	4423
609	14122	4398
610	14137	4373
611	14168	4352
612	14182	4326
613	14206	4303
614	14246	4285
615	14278	4265
616	14304	4242
617	14323	4218
618	14355	4197
619	14378	4174
620	14400	4150
621	14421	4126
622	14432	4100
623	14447	4074
624	14478	4053
625	14492	4028
626	14527	4008
627	14546	3984
628	14565	3959
629	14595	3938
630	14623	3916
631	14641	3891
632	14676	3872
633	14703	3849
634	14721	3825
635	14738	3800
636	14758	3776
637	14788	3755
638	14810	3731
639	14827	3706
640	14844	3682
641	14859	3657
642	14887	3634
643	14915	3613
644	14931	3588
645	14951	3564
646	14967	3539
647	14981	3514
648	15003	3490
649	15024	3467
650	15044	3443
651	15071	3421
652	15090	3397
653	15115	3374
654	15138	3351
655	15156	3327
656	15179	3303
657	15223	3285
658	15249	3262
659	15269	3238
660	15294	3216
661	15312	3192
662	15333	3168
663	15355	3145
664	15378	3121
665	15393	3097
666	15435	3077
667	15457	3054
668	15477	3030
669	15503	3008
670	15524	2984
671	15551	2962
672	15571	2938
673	15605	2917
674	15639	2896
675	15673	2875
676	15719	2856
677	15747	2833
678	15771	2810
679	15799	2788
680	15833	2766
681	15854	2743
682	15872	2718
683	15905	2697
684	15933	2674
685	15957	2651
686	15987	2629
687	16011	2606
688	16028	2582
689	16050	2558
690	16085	2537
691	16113	2514
692	16135	2491
693	16154	2467
694	16174	2443
695	16208	2421
696	16234	2399
697	16261	2376
698	16292	2354
699	16306	2329
700	16348	2308
701	16374	2285
702	16391	2261
703	16422	2239
704	16463	2218
705	16485	2194
706	16504	2171
707	16544	2149
708	16562	2125
709	16582	2101
710	16605	2078
711	16634	2055
712	16665	2033
713	16685	2009
714	16719	1987
715	16739	1963
716	16760	1940
717	16775	1915
718	16802	1892
719	16824	1869
720	16839	1845
721	16876	1823
722	16904	1800
723	16941	1778
724	16977	1756
725	16993	1732
726	17022	1709
727	17054	1686
728	17075	1663
729	17096	1639
730	17119	1615
731	17151	1593
732	17186	1570
733	17224	1548
734	17248	1525
735	17271	1501
736	17290	1478
737	17323	1455
738	17375	1434
739	17413	1411
740	17440	1388
741	17472	1365
742	17510	1343
743	17537	1320
744	17554	1295
745	17582	1272
746	17599	1248
747	17620	1224
748	17641	1201
749	17662	1177
750	17681	1153
751	17702	1129
752	17727	1106
753	17741	1082
754	17762	1058
755	17803	1036
756	17826	1012
757	17861	989
758	17890	966
759	17908	942
760	17952	920
761	17971	896
762	17989	872
763	18006	848
764	18027	824
765	18042	800
766	18063	777
767	18086	753
768	18112	730
769	18142	706
770	18171	683
771	18191	659
772	18228	636
773	18257	613
774	18281	589
775	18303	566
776	18323	542
777	18348	518
778	18372	495
779	18410	472
780	18439	448
781	18459	424
782	18479	401
783	18509	377
784	18529	354
785	18552	330
786	18573	306
787	18598	283
788	18621	259
789	18660	236
790	18674	212
791	18718	189
792	18749	165
793	18769	141
794	18797	118
795	18814	94
796	18838	70
797	18856	47
798	18880	23
799	18898	0
