iter	Passed	Remaining
166	4395	16659
167	4428	16659
168	4446	16602
169	4480	16603
170	4503	16566
171	4518	16497
172	4548	16486
173	4573	16454
174	4593	16406
175	4607	16336
176	4634	16310
177	4661	16288
178	4676	16224
179	4691	16158
180	4708	16102
181	4739	16093
182	4774	16098
183	4788	16031
184	4802	15966
185	4831	15950
186	4860	15933
187	4884	15899
188	4917	15896
189	4929	15827
190	4953	15794
191	4982	15777
192	5004	15738
193	5022	15689
194	5040	15636
195	5055	15577
196	5103	15620
197	5136	15615
198	5172	15622
199	5209	15629
200	5234	15598
201	5258	15568
202	5292	15563
203	5314	15527
204	5337	15490
205	5370	15486
206	5399	15466
207	5414	15410
208	5440	15383
209	5454	15324
210	5487	15319
211	5506	15272
212	5521	15217
213	5543	15180
214	5562	15135
215	5597	15132
216	5623	15108
217	5667	15131
218	5699	15119
219	5724	15090
220	5746	15056
221	5766	15014
222	5786	14973
223	5816	14955
224	5840	14926
225	5861	14886
226	5884	14854
227	5909	14825
228	5941	14816
229	5961	14773
230	5989	14754
231	6028	14759
232	6055	14735
233	6077	14699
234	6099	14664
235	6115	14615
236	6139	14583
237	6150	14523
238	6174	14492
239	6223	14521
240	6248	14493
241	6273	14464
242	6300	14441
243	6323	14409
244	6345	14374
245	6379	14366
246	6395	14319
247	6433	14319
248	6450	14273
249	6464	14220
250	6484	14184
251	6513	14163
252	6555	14172
253	6577	14138
254	6595	14096
255	6629	14087
256	6648	14047
257	6664	14001
258	6677	13948
259	6711	13939
260	6739	13918
261	6757	13876
262	6783	13849
263	6807	13820
264	6836	13802
265	6861	13773
266	6874	13723
267	6913	13722
268	6929	13678
269	6951	13646
270	6968	13603
271	6994	13577
272	7021	13553
273	7057	13548
274	7086	13528
275	7120	13519
276	7168	13533
277	7195	13510
278	7220	13483
279	7237	13441
280	7251	13394
281	7266	13347
282	7300	13336
283	7331	13321
284	7353	13288
285	7390	13282
286	7415	13254
287	7436	13220
288	7464	13197
289	7498	13187
290	7512	13140
291	7534	13107
292	7566	13093
293	7589	13062
294	7626	13055
295	7667	13055
296	7688	13020
297	7713	12993
298	7749	12984
299	7775	12959
300	7820	12965
301	7846	12939
302	7872	12913
303	7902	12893
304	7942	12889
305	7957	12846
306	7983	12821
307	8007	12791
308	8033	12765
309	8058	12737
310	8095	12729
311	8120	12701
312	8149	12679
313	8162	12633
314	8183	12599
315	8202	12562
316	8241	12556
317	8275	12543
318	8314	12537
319	8339	12509
320	8354	12466
321	8370	12425
322	8385	12383
323	8397	12337
324	8421	12308
325	8438	12269
326	8461	12239
327	8491	12219
328	8505	12176
329	8533	12153
330	8571	12145
331	8599	12122
332	8619	12088
333	8651	12070
334	8683	12052
335	8697	12010
336	8730	11995
337	8769	11987
338	8802	11970
339	8825	11940
340	8851	11914
341	8881	11894
342	8910	11872
343	8932	11840
344	8960	11817
345	8983	11787
346	9008	11760
347	9029	11727
348	9050	11695
349	9075	11669
350	9098	11638
351	9128	11617
352	9167	11609
353	9195	11585
354	9229	11569
355	9263	11553
356	9281	11516
357	9308	11492
358	9333	11465
359	9367	11449
360	9389	11417
361	9412	11388
362	9439	11363
363	9479	11355
364	9504	11327
365	9518	11287
366	9541	11257
367	9568	11232
368	9595	11207
369	9622	11183
370	9682	11195
371	9707	11168
372	9724	11131
373	9746	11101
374	9765	11067
375	9794	11045
376	9812	11009
377	9842	10988
378	9858	10951
379	9887	10928
380	9907	10895
381	9932	10868
382	9960	10844
383	9978	10809
384	9991	10770
385	10009	10735
386	10030	10704
387	10043	10665
388	10063	10632
389	10097	10615
390	10129	10595
391	10154	10568
392	10177	10540
393	10208	10519
394	10248	10507
395	10279	10487
396	10308	10464
397	10334	10438
398	10371	10423
399	10393	10393
400	10411	10359
401	10428	10324
402	10454	10298
403	10472	10265
404	10489	10230
405	10513	10202
406	10529	10166
407	10542	10129
408	10567	10102
409	10586	10070
410	10602	10034
411	10632	10013
412	10657	9986
413	10676	9954
414	10704	9931
415	10726	9901
416	10741	9865
417	10761	9834
418	10786	9807
419	10806	9777
420	10831	9750
421	10860	9728
422	10877	9694
423	10890	9657
424	10901	9619
425	10926	9592
426	10949	9564
427	10985	9548
428	11010	9521
429	11032	9493
430	11048	9459
431	11079	9437
432	11100	9408
433	11127	9384
434	11162	9366
435	11191	9343
436	11219	9319
437	11275	9318
438	11300	9292
439	11318	9260
440	11339	9230
441	11358	9200
442	11389	9178
443	11404	9143
444	11419	9110
445	11435	9076
446	11447	9040
447	11470	9012
448	11491	8983
449	11529	8967
450	11557	8943
451	11578	8914
452	11593	8881
453	11622	8857
454	11639	8825
455	11670	8803
456	11695	8777
457	11717	8749
458	11750	8729
459	11777	8704
460	11796	8674
461	11817	8645
462	11843	8620
463	11875	8599
464	11890	8566
465	11913	8538
466	11934	8510
467	11956	8482
468	12005	8472
469	12035	8450
470	12057	8422
471	12092	8402
472	12116	8376
473	12137	8347
474	12157	8318
475	12173	8286
476	12201	8261
477	12225	8235
478	12256	8213
479	12272	8181
480	12322	8172
481	12343	8143
482	12358	8111
483	12383	8085
484	12426	8070
485	12456	8048
486	12483	8023
487	12515	8001
488	12541	7976
489	12572	7953
490	12589	7922
491	12624	7903
492	12656	7881
493	12677	7852
494	12699	7825
495	12723	7798
496	12748	7772
497	12775	7747
498	12803	7722
499	12832	7699
500	12845	7666
501	12860	7634
502	12877	7603
503	12895	7573
504	12928	7552
505	12947	7522
506	12980	7501
507	13022	7485
508	13046	7458
509	13068	7431
510	13081	7398
511	13121	7380
512	13152	7358
513	13190	7339
514	13220	7316
515	13240	7287
516	13261	7258
517	13292	7236
518	13329	7216
519	13354	7190
520	13375	7162
521	13398	7135
522	13425	7110
523	13455	7087
524	13480	7060
525	13508	7036
526	13532	7010
527	13563	6987
528	13596	6965
529	13621	6939
530	13650	6915
531	13669	6885
532	13683	6854
533	13699	6824
534	13723	6797
535	13754	6774
536	13774	6745
537	13791	6716
538	13820	6692
539	13841	6664
540	13857	6634
541	13871	6603
542	13885	6572
543	13906	6544
544	13926	6516
545	13955	6492
546	13973	6463
547	13996	6436
548	14019	6409
549	14041	6382
550	14076	6361
551	14092	6331
552	14120	6307
553	14151	6283
554	14175	6257
555	14210	6236
556	14236	6210
557	14277	6192
558	14307	6168
559	14334	6143
560	14360	6117
561	14395	6096
562	14432	6075
563	14460	6050
564	14489	6026
565	14517	6001
566	14531	5971
567	14565	5949
568	14590	5923
569	14605	5893
570	14619	5863
571	14633	5832
572	14654	5805
573	14673	5777
574	14696	5750
575	14710	5720
576	14734	5694
577	14768	5672
578	14805	5651
579	14831	5625
580	14858	5600
581	14873	5571
582	14905	5548
583	14936	5524
584	14966	5500
585	14994	5475
586	15016	5449
587	15037	5421
588	15069	5398
589	15099	5374
590	15123	5348
591	15143	5320
592	15162	5292
593	15174	5262
594	15198	5236
595	15213	5207
596	15248	5185
597	15276	5160
598	15291	5131
599	15318	5106
600	15334	5077
601	15359	5051
602	15375	5023
603	15388	4993
604	15411	4967
605	15428	4939
606	15447	4911
607	15473	4886
608	15498	4860
609	15524	4835
610	15554	4811
611	15586	4787
612	15620	4764
613	15641	4738
614	15681	4717
615	15711	4693
616	15728	4665
617	15754	4639
618	15793	4617
619	15805	4588
620	15824	4561
621	15840	4532
622	15868	4508
623	15882	4479
624	15901	4452
625	15930	4427
626	15959	4403
627	15973	4374
628	15992	4347
629	16008	4319
630	16032	4293
631	16054	4267
632	16094	4246
633	16128	4222
634	16149	4196
635	16175	4171
636	16199	4145
637	16229	4120
638	16256	4095
639	16279	4069
640	16307	4044
641	16319	4016
642	16337	3989
643	16352	3961
644	16371	3934
645	16421	3914
646	16449	3889
647	16480	3865
648	16529	3845
649	16546	3818
650	16561	3790
651	16616	3771
652	16638	3745
653	16670	3721
654	16691	3695
655	16721	3670
656	16760	3647
657	16775	3620
658	16793	3593
659	16813	3566
660	16831	3539
661	16863	3515
662	16886	3489
663	16914	3464
664	16950	3441
665	16966	3413
666	16994	3388
667	17023	3363
668	17040	3336
669	17067	3311
670	17090	3285
671	17120	3261
672	17155	3237
673	17189	3213
674	17220	3188
675	17250	3164
676	17313	3145
677	17346	3121
678	17374	3096
679	17391	3069
680	17410	3042
681	17438	3017
682	17452	2989
683	17469	2962
684	17489	2936
685	17511	2909
686	17534	2884
687	17550	2857
688	17571	2830
689	17612	2807
690	17640	2782
691	17664	2756
692	17688	2731
693	17713	2705
694	17735	2679
695	17750	2652
696	17772	2626
697	17787	2599
698	17814	2574
699	17838	2548
700	17862	2522
701	17884	2496
702	17902	2470
703	17931	2445
704	17960	2420
705	17984	2394
706	18024	2370
707	18050	2345
708	18075	2320
709	18096	2293
710	18132	2269
711	18153	2243
712	18173	2217
713	18201	2192
714	18214	2165
715	18243	2140
716	18257	2113
717	18281	2087
718	18307	2062
719	18321	2035
720	18341	2009
721	18364	1984
722	18385	1958
723	18414	1933
724	18448	1908
725	18478	1883
726	18494	1857
727	18511	1830
728	18525	1804
729	18543	1778
730	18556	1751
731	18573	1725
732	18597	1699
733	18635	1675
734	18676	1651
735	18691	1625
736	18713	1599
737	18726	1573
738	18755	1548
739	18768	1521
740	18794	1496
741	18820	1471
742	18853	1446
743	18884	1421
744	18912	1396
745	18939	1370
746	18972	1346
747	19001	1320
748	19021	1295
749	19042	1269
750	19076	1244
751	19107	1219
752	19132	1194
753	19165	1169
754	19181	1143
755	19195	1117
756	19218	1091
757	19238	1065
758	19253	1040
759	19282	1014
760	19301	989
761	19335	964
762	19367	939
763	19384	913
764	19413	888
765	19441	862
766	19466	837
767	19490	812
768	19515	786
769	19548	761
770	19579	736
771	19601	710
772	19617	685
773	19638	659
774	19653	633
775	19667	608
776	19680	582
777	19698	557
778	19713	531
779	19740	506
780	19771	480
781	19783	455
782	19809	430
783	19837	404
784	19865	379
785	19907	354
786	19940	329
787	19967	304
788	19982	278
789	20008	253
790	20036	227
791	20056	202
792	20074	177
793	20103	151
794	20130	126
795	20158	101
796	20187	75
797	20217	50
798	20231	25
799	20248	0
