iter	Passed	Remaining
498	2394	1444
499	2396	1438
500	2399	1431
501	2401	1425
502	2404	1419
503	2407	1413
504	2410	1408
505	2413	1402
506	2415	1396
507	2419	1390
508	2422	1384
509	2424	1378
510	2427	1373
511	2430	1367
512	2433	1361
513	2436	1355
514	2439	1349
515	2441	1343
516	2444	1338
517	2447	1332
518	2450	1326
519	2453	1320
520	2455	1315
521	2458	1309
522	2461	1303
523	2464	1297
524	2466	1291
525	2468	1285
526	2471	1280
527	2473	1274
528	2476	1268
529	2479	1263
530	2482	1257
531	2484	1251
532	2487	1245
533	2490	1240
534	2492	1234
535	2496	1229
536	2499	1223
537	2501	1218
538	2504	1212
539	2507	1207
540	2510	1201
541	2513	1196
542	2516	1190
543	2519	1185
544	2522	1180
545	2524	1174
546	2528	1169
547	2531	1163
548	2533	1158
549	2536	1152
550	2538	1147
551	2541	1141
552	2544	1136
553	2547	1131
554	2549	1125
555	2552	1120
556	2554	1114
557	2557	1109
558	2559	1103
559	2562	1098
560	2565	1092
561	2567	1087
562	2570	1082
563	2573	1076
564	2576	1071
565	2579	1066
566	2581	1060
567	2584	1055
568	2587	1050
569	2590	1045
570	2593	1039
571	2595	1034
572	2598	1029
573	2601	1024
574	2604	1018
575	2606	1013
576	2610	1008
577	2613	1003
578	2615	998
579	2618	993
580	2621	988
581	2624	982
582	2626	977
583	2629	972
584	2632	967
585	2635	962
586	2637	957
587	2640	952
588	2643	947
589	2646	942
590	2648	936
591	2651	931
592	2654	926
593	2657	921
594	2660	916
595	2662	911
596	2665	906
597	2667	901
598	2670	896
599	2673	891
600	2676	886
601	2678	881
602	2681	876
603	2684	871
604	2687	866
605	2690	861
606	2692	856
607	2695	851
608	2698	846
609	2701	841
610	2704	836
611	2707	831
612	2709	826
613	2712	821
614	2715	816
615	2718	812
616	2721	807
617	2724	802
618	2727	797
619	2730	792
620	2733	787
621	2735	782
622	2738	778
623	2741	773
624	2744	768
625	2746	763
626	2749	758
627	2751	753
628	2754	748
629	2757	744
630	2760	739
631	2763	734
632	2768	730
633	2774	726
634	2778	722
635	2781	717
636	2785	712
637	2790	708
638	2793	703
639	2796	699
640	2799	694
641	2802	689
642	2805	684
643	2808	680
644	2810	675
645	2814	670
646	2817	666
647	2820	661
648	2823	656
649	2826	652
650	2828	647
651	2831	642
652	2833	637
653	2836	633
654	2839	628
655	2842	623
656	2845	619
657	2847	614
658	2850	609
659	2853	605
660	2856	600
661	2858	595
662	2861	591
663	2864	586
664	2867	582
665	2870	577
666	2872	572
667	2875	568
668	2878	563
669	2884	559
670	2887	555
671	2890	550
672	2892	545
673	2899	541
674	2905	537
675	2908	533
676	2911	528
677	2914	524
678	2917	519
679	2919	515
680	2922	510
681	2925	506
682	2928	501
683	2931	497
684	2934	492
685	2936	487
686	2939	483
687	2942	479
688	2945	474
689	2948	470
690	2950	465
691	2953	461
692	2956	456
693	2959	451
694	2961	447
695	2964	442
696	2966	438
697	2969	433
698	2972	429
699	2974	424
700	2979	420
701	2982	416
702	2984	411
703	2987	407
704	2990	402
705	2993	398
706	2996	394
707	2999	389
708	3001	385
709	3004	380
710	3007	376
711	3010	372
712	3012	367
713	3014	363
714	3017	358
715	3020	354
716	3023	350
717	3026	345
718	3029	341
719	3032	336
720	3036	332
721	3039	328
722	3042	324
723	3044	319
724	3047	315
725	3050	310
726	3052	306
727	3055	302
728	3058	297
729	3061	293
730	3064	289
731	3066	284
732	3069	280
733	3073	276
734	3076	272
735	3079	267
736	3081	263
737	3084	259
738	3086	254
739	3089	250
740	3092	246
741	3094	241
742	3097	237
743	3101	233
744	3104	229
745	3107	224
746	3109	220
747	3111	216
748	3114	212
749	3116	207
750	3118	203
751	3121	199
752	3124	195
753	3127	190
754	3130	186
755	3133	182
756	3135	178
757	3138	173
758	3141	169
759	3144	165
760	3147	161
761	3149	157
762	3152	152
763	3155	148
764	3158	144
765	3161	140
766	3164	136
767	3167	131
768	3170	127
769	3173	123
770	3175	119
771	3178	115
772	3180	111
773	3183	106
774	3186	102
775	3189	98
776	3191	94
777	3195	90
778	3197	86
779	3200	82
780	3202	77
781	3205	73
782	3207	69
783	3210	65
784	3213	61
785	3215	57
786	3218	53
787	3221	49
788	3224	44
789	3226	40
790	3229	36
791	3232	32
792	3235	28
793	3237	24
794	3240	20
795	3243	16
796	3246	12
797	3249	8
798	3251	4
799	3254	0
