iter	MultiClass
433	0.08657035514
434	0.08631514238
435	0.08603670632
436	0.08570378474
437	0.08544962833
438	0.08498215379
439	0.08482980114
440	0.08457079443
441	0.08438238202
442	0.08404768708
443	0.08369164949
444	0.08335765158
445	0.08315255185
446	0.08286504065
447	0.08243462146
448	0.08204301594
449	0.08161494653
450	0.08135921034
451	0.08094959272
452	0.0805384881
453	0.08031536665
454	0.08003101837
455	0.07974118766
456	0.07951672153
457	0.07922251716
458	0.07888757535
459	0.07874103786
460	0.0785627679
461	0.07828782896
462	0.07810897768
463	0.07792537519
464	0.07762608089
465	0.07737947673
466	0.07692159713
467	0.07683757692
468	0.07659046676
469	0.07630546058
470	0.0759762287
471	0.07559004012
472	0.07536756467
473	0.07506037717
474	0.07485237825
475	0.07463927236
476	0.07435936876
477	0.07415785111
478	0.073796602
479	0.07370452804
480	0.07338348476
481	0.07310596626
482	0.07277981943
483	0.07248576124
484	0.0722131795
485	0.071936653
486	0.07166507514
487	0.07143123312
488	0.07130517292
489	0.07103758415
490	0.07075947774
491	0.07051445859
492	0.07030317998
493	0.07005897343
494	0.06989585122
495	0.06962683381
496	0.06953247008
497	0.06937836581
498	0.06913889258
499	0.06893188637
500	0.0687643005
501	0.06858186151
502	0.06839207785
503	0.06821541173
504	0.06795915274
505	0.06771698859
506	0.06755615856
507	0.06729189936
508	0.06711248906
509	0.0668224531
510	0.06658877387
511	0.06645068906
512	0.06625283762
513	0.0660324467
514	0.06585341847
515	0.06569351976
516	0.06556925634
517	0.06533286728
518	0.06504019366
519	0.06483714553
520	0.06463877241
521	0.06437150039
522	0.06415365272
523	0.0639680207
524	0.06392736972
525	0.06379322065
526	0.06349668526
527	0.06331675002
528	0.06304947477
529	0.06288428697
530	0.0626965522
531	0.06254048378
532	0.06239455978
533	0.06216092464
534	0.06197442045
535	0.06175658286
536	0.06155390455
537	0.06134899225
538	0.06122507312
539	0.06106636528
540	0.06088093072
541	0.06063987978
542	0.06046436068
543	0.06023157994
544	0.0600591487
545	0.05985441707
546	0.05969601505
547	0.05941810432
548	0.05918462677
549	0.05892614647
550	0.0588114247
551	0.05858355992
552	0.05842386497
553	0.05827421648
554	0.05819652836
555	0.05812391236
556	0.0578701022
557	0.05770101481
558	0.05759429166
559	0.0573681145
560	0.05721936106
561	0.05704592567
562	0.05690259447
563	0.0567279577
564	0.0566367651
565	0.05648967282
566	0.05634712678
567	0.05614644568
568	0.05598931961
569	0.05578043831
570	0.05564722755
571	0.05539600475
572	0.05522029565
573	0.05507497955
574	0.0548813754
575	0.05470804406
576	0.05456685339
577	0.05443206505
578	0.05420896101
579	0.05406621357
580	0.05396551925
581	0.05387903065
582	0.05377788689
583	0.05359267178
584	0.05346729009
585	0.0533954558
586	0.05318365347
587	0.05308877828
588	0.05289479732
589	0.05277445064
590	0.05258764512
591	0.0523770606
592	0.05222791401
593	0.05211300497
594	0.05194966422
595	0.0518787896
596	0.05176983869
597	0.05161082545
598	0.05150859132
599	0.05135948226
600	0.05118226421
601	0.05105604831
602	0.05091810588
603	0.05074818346
604	0.05062427117
605	0.05051336435
606	0.05040565154
607	0.05019495281
608	0.04993988801
609	0.04980058594
610	0.04965202314
611	0.04951487905
612	0.04944974604
613	0.04935703602
614	0.04921904286
615	0.04903777007
616	0.04891554009
617	0.0487900313
618	0.04864862244
619	0.04854811186
620	0.04835605916
621	0.04823068587
622	0.04806802085
623	0.04792886108
624	0.04777501279
625	0.04771198549
626	0.04756351489
627	0.04751888826
628	0.04737242963
629	0.04721724022
630	0.04705305386
631	0.0469058838
632	0.04675291819
633	0.04661172898
634	0.04649263249
635	0.04636207562
636	0.0462762628
637	0.04617533237
638	0.0461029393
639	0.04602219922
640	0.04586370143
641	0.04571949435
642	0.0456210598
643	0.04546063114
644	0.04534437106
645	0.04521958048
646	0.04507040354
647	0.04499529038
648	0.04490319724
649	0.04472485375
650	0.04465709882
651	0.04452254458
652	0.04439288488
653	0.04422778213
654	0.04411331979
655	0.04398654096
656	0.04384843573
657	0.04380356025
658	0.04366211351
659	0.04355207398
660	0.04338236955
661	0.04326056731
662	0.0431397697
663	0.04304475253
664	0.04289348814
665	0.04271715075
666	0.04268214454
667	0.04258207306
668	0.04241963198
669	0.04228588554
670	0.04209587575
671	0.04202249433
672	0.04195057434
673	0.0418595265
674	0.04177396949
675	0.04168705582
676	0.04155692919
677	0.04146052029
678	0.04134814358
679	0.04124355603
680	0.04115545804
681	0.04102184089
682	0.04090947296
683	0.04082506096
684	0.04075443181
685	0.04062657605
686	0.04052190124
687	0.04044137902
688	0.04034607476
689	0.04024213826
690	0.0401439676
691	0.04006578527
692	0.03999611911
693	0.03990255452
694	0.0398095529
695	0.03969059232
696	0.03958383288
697	0.03946915268
698	0.03937497123
699	0.03934125353
700	0.03922062968
701	0.03915131512
702	0.03904808912
703	0.03894857885
704	0.03885597864
705	0.03874016215
706	0.03865429322
707	0.03856069976
708	0.03847762948
709	0.0383850978
710	0.03832559735
711	0.03825460703
712	0.03820211209
713	0.03813637284
714	0.03804287901
715	0.03798441896
716	0.0378935742
717	0.03777581754
718	0.0376916845
719	0.03759018105
720	0.03748557293
721	0.0373819059
722	0.037294634
723	0.03723289072
724	0.03717294249
725	0.03705716414
726	0.03696308529
727	0.03687035611
728	0.03678317533
729	0.03669534482
730	0.03662986348
731	0.03653233953
732	0.03644635872
733	0.03636134757
734	0.03625318251
735	0.03614163878
736	0.03608275858
737	0.03603069723
738	0.03594992963
739	0.03580243719
740	0.03575007395
741	0.03570134837
742	0.03558726353
743	0.03547674542
744	0.03536837563
745	0.03529230199
746	0.03518203392
747	0.03514515875
748	0.03509894068
749	0.03506072079
750	0.03499184691
751	0.03488699134
752	0.03478769172
753	0.03470895224
754	0.03461475241
755	0.03456584324
756	0.03447441405
757	0.03441224838
758	0.03434958091
759	0.03426854922
760	0.03418654032
761	0.03412703706
762	0.03405860097
763	0.03401043344
764	0.03393843721
765	0.0338667363
766	0.03377692151
767	0.03368092265
768	0.03359736447
769	0.03347507037
770	0.03341925092
771	0.03338318814
772	0.03333629735
773	0.03327343398
774	0.03318153923
775	0.03311700542
776	0.03304933412
777	0.03295136395
778	0.03287001255
779	0.03275900481
780	0.03270799929
781	0.03264414505
782	0.03258560138
783	0.0324853181
784	0.03241522724
785	0.03234499306
786	0.0322380133
787	0.03218725306
788	0.03210906144
789	0.03205489625
790	0.0319992728
791	0.03191821543
792	0.03185608387
793	0.03175820271
794	0.03170655214
795	0.03164406131
796	0.03156300934
797	0.03149499322
798	0.03146969128
799	0.03139276794
