iter	MultiClass
413	0.8890149781
414	0.8886970875
415	0.8883766615
416	0.8880843665
417	0.8875721075
418	0.8872057881
419	0.8868500308
420	0.8864386436
421	0.8860153315
422	0.8856282439
423	0.8852946284
424	0.8848212763
425	0.8844678039
426	0.884165586
427	0.8837516493
428	0.8833300743
429	0.8831908606
430	0.8829203529
431	0.8825240412
432	0.8823649002
433	0.8820362482
434	0.8817616511
435	0.8814141287
436	0.8810930093
437	0.8808247612
438	0.8803264655
439	0.8798612369
440	0.8794384501
441	0.8789856102
442	0.878710676
443	0.8784020877
444	0.8780559717
445	0.8775892993
446	0.8772678411
447	0.8768903063
448	0.8765896918
449	0.8760886549
450	0.8757852909
451	0.8755402224
452	0.8750849684
453	0.8747603029
454	0.8744766558
455	0.8740025822
456	0.8735838457
457	0.8732910622
458	0.8728896911
459	0.8726703392
460	0.8723246183
461	0.8719673689
462	0.8715818194
463	0.8711835895
464	0.8708874996
465	0.8705014588
466	0.8701407376
467	0.8698205644
468	0.8694980543
469	0.8691578661
470	0.868689734
471	0.8683889198
472	0.8678115823
473	0.8675072531
474	0.8671594211
475	0.8668382144
476	0.8663667241
477	0.8662252109
478	0.8657491998
479	0.8653050733
480	0.8650149907
481	0.8647060932
482	0.8643723725
483	0.8640496671
484	0.8636719992
485	0.8633169743
486	0.8630314263
487	0.8627325374
488	0.8622188146
489	0.8619889101
490	0.8616102436
491	0.861300902
492	0.8610359545
493	0.8606983585
494	0.8603768673
495	0.8600034921
496	0.8596563862
497	0.8593061286
498	0.8590282676
499	0.8586448954
500	0.8583037456
501	0.8580824231
502	0.8575874286
503	0.8573639757
504	0.8570534844
505	0.8567078035
506	0.8564268336
507	0.8561365998
508	0.8558019785
509	0.8555442377
510	0.8552452696
511	0.8549675087
512	0.8545433474
513	0.8541793057
514	0.8538700713
515	0.853552172
516	0.8532828948
517	0.8530239093
518	0.8526048807
519	0.8521837091
520	0.8519043559
521	0.8514897199
522	0.8511650864
523	0.8508476988
524	0.8505812912
525	0.8503686757
526	0.8500248542
527	0.849662508
528	0.849323394
529	0.8490158439
530	0.8487476902
531	0.8483432306
532	0.8479305777
533	0.8474926896
534	0.8471916937
535	0.8468852977
536	0.8466251667
537	0.8463873996
538	0.8460740106
539	0.8457609154
540	0.8453571417
541	0.8448435365
542	0.8443323619
543	0.8440622251
544	0.8438456757
545	0.8435693652
546	0.8431881267
547	0.8428519002
548	0.8425445234
549	0.8422367958
550	0.8419136613
551	0.8415854982
552	0.8412004462
553	0.8409331047
554	0.8407534712
555	0.840464752
556	0.8400716301
557	0.839674123
558	0.8392935599
559	0.839009281
560	0.838523965
561	0.8381611638
562	0.8378595756
563	0.8375290492
564	0.8372169266
565	0.8369125074
566	0.836563881
567	0.8361448461
568	0.8358518963
569	0.8355120505
570	0.8352158611
571	0.8349704118
572	0.8345780688
573	0.8342832916
574	0.8340376291
575	0.8336586276
576	0.8334158248
577	0.8331076036
578	0.8328784904
579	0.8325747613
580	0.8321821243
581	0.8319138349
582	0.8315771507
583	0.8312335867
584	0.8310077215
585	0.8307889962
586	0.8305408624
587	0.8302240377
588	0.8298266498
589	0.8294260249
590	0.829079343
591	0.8288282915
592	0.828579472
593	0.8282257038
594	0.827925722
595	0.8276744362
596	0.8273280431
597	0.8269305054
598	0.8267323001
599	0.8265701526
600	0.8262720487
601	0.8259894514
602	0.8256654078
603	0.8253949778
604	0.825132209
605	0.8248753914
606	0.8245961968
607	0.8242361731
608	0.8238889522
609	0.8236749412
610	0.8233332822
611	0.8230101425
612	0.8227295488
613	0.8223563441
614	0.8220260882
615	0.8216801146
616	0.8213786918
617	0.8210614979
618	0.8207545604
619	0.8203137002
620	0.8200252887
621	0.819742479
622	0.8194490138
623	0.8191677914
624	0.8187497713
625	0.8184698989
626	0.8182516516
627	0.8179988653
628	0.8177483799
629	0.817409037
630	0.816990199
631	0.8166853349
632	0.8162784305
633	0.8158645564
634	0.8155972809
635	0.8152397222
636	0.8149839623
637	0.8144661348
638	0.8140849277
639	0.8137822207
640	0.8134149655
641	0.8131242195
642	0.8127714821
643	0.8125425246
644	0.8122129091
645	0.8119303538
646	0.8116762675
647	0.8113326253
648	0.8109648264
649	0.810696749
650	0.8104501257
651	0.8101521975
652	0.8098440602
653	0.8095219888
654	0.809226685
655	0.8089086732
656	0.8086824284
657	0.8083912575
658	0.8081444939
659	0.8078538061
660	0.8075735828
661	0.8072373712
662	0.8069283382
663	0.8066780247
664	0.8064195833
665	0.806114196
666	0.8059284216
667	0.8056382479
668	0.8053894729
669	0.8050787285
670	0.8047984301
671	0.8043770879
672	0.8041888986
673	0.8038584578
674	0.8036173213
675	0.8032406846
676	0.8028626629
677	0.8025648999
678	0.8022636271
679	0.8017275151
680	0.8013098474
681	0.8009987383
682	0.8007450799
683	0.8003419754
684	0.8001058936
685	0.7998647947
686	0.7996096127
687	0.7993094173
688	0.7989960305
689	0.7986313713
690	0.7982645208
691	0.7980434643
692	0.7978058196
693	0.7975252912
694	0.7971983626
695	0.7969118416
696	0.7966298217
697	0.7963055253
698	0.7960053428
699	0.7957175047
700	0.7953639118
701	0.7950014044
702	0.7946842427
703	0.7943880069
704	0.7940175705
705	0.7936976696
706	0.793450942
707	0.7931424506
708	0.7929289897
709	0.7926998007
710	0.7923306706
711	0.7920531086
712	0.7918626768
713	0.7916114998
714	0.7913839099
715	0.7910475746
716	0.7908005916
717	0.790491923
718	0.790221896
719	0.7898143136
720	0.7896000727
721	0.7893957532
722	0.7890539779
723	0.7887798868
724	0.7884655875
725	0.7882015949
726	0.7878581226
727	0.7874934976
728	0.787168527
729	0.7868311239
730	0.7864922121
731	0.7862436472
732	0.7859665711
733	0.7857558586
734	0.7853894453
735	0.785130829
736	0.784857471
737	0.784402932
738	0.7840203644
739	0.7837106613
740	0.7833497408
741	0.7830621455
742	0.7828563679
743	0.7825126473
744	0.7823069751
745	0.7819958555
746	0.781618815
747	0.7813414142
748	0.7810752149
749	0.7807973264
750	0.7805240085
751	0.7803139678
752	0.7800245615
753	0.7797812984
754	0.7795182989
755	0.7791708848
756	0.7788533598
757	0.7785640556
758	0.7783209765
759	0.77803494
760	0.7777180273
761	0.7774830968
762	0.777212338
763	0.7769428606
764	0.7766827135
765	0.7764154437
766	0.7761655476
767	0.7758720574
768	0.7755641143
769	0.7752635149
770	0.7749855746
771	0.774667985
772	0.7743195147
773	0.7739868322
774	0.7738191448
775	0.7735515927
776	0.7732165097
777	0.7730738556
778	0.7727226042
779	0.7724590419
780	0.772115354
781	0.7717734612
782	0.771513408
783	0.7712634385
784	0.7710104572
785	0.7706920058
786	0.7704625103
787	0.7702971794
788	0.7699985811
789	0.7697701221
790	0.7695363155
791	0.7693315406
792	0.7690884919
793	0.7688731048
794	0.7685016938
795	0.7682212232
796	0.7679289507
797	0.7677011183
798	0.7673709883
799	0.7670322014
