iter	MultiClass
244	0.9416777176
245	0.941263741
246	0.9408639182
247	0.9404376533
248	0.9400601145
249	0.9396522438
250	0.9391055766
251	0.9385412611
252	0.9379399532
253	0.9374264283
254	0.9369063468
255	0.9365419403
256	0.935875113
257	0.9352513748
258	0.9346097258
259	0.9340575261
260	0.9337088412
261	0.9331984146
262	0.9328012789
263	0.9324129495
264	0.9318906679
265	0.9315199737
266	0.93104399
267	0.9305856741
268	0.9300444721
269	0.9296797905
270	0.9291727563
271	0.9285751308
272	0.9281402578
273	0.9275751051
274	0.9271645105
275	0.9267772103
276	0.9261731427
277	0.9257202665
278	0.9251039892
279	0.9244172494
280	0.9240309722
281	0.923532291
282	0.9230983519
283	0.9225997368
284	0.9219639848
285	0.9215330645
286	0.9209272605
287	0.9205119908
288	0.9200274173
289	0.9196652383
290	0.9191817705
291	0.9187229226
292	0.9181755101
293	0.9177401775
294	0.9173367463
295	0.916879062
296	0.9165211112
297	0.9161969872
298	0.915759414
299	0.9151243098
300	0.9146196007
301	0.9142218554
302	0.9137910444
303	0.913322206
304	0.9127480441
305	0.9121254075
306	0.9117262004
307	0.9111803488
308	0.9107704902
309	0.9104439039
310	0.9099475847
311	0.9095041695
312	0.9091408271
313	0.9084157322
314	0.90807432
315	0.9075720938
316	0.9071711658
317	0.9067633051
318	0.906205876
319	0.9057526799
320	0.905425692
321	0.9049622698
322	0.9045133588
323	0.9040776722
324	0.9037089926
325	0.9033115526
326	0.9028565962
327	0.9022626569
328	0.9017860944
329	0.9013870556
330	0.9009050642
331	0.90045703
332	0.8999622193
333	0.899547766
334	0.8990715409
335	0.8985458921
336	0.8980955057
337	0.8977959149
338	0.8972722499
339	0.8968125467
340	0.8963331127
341	0.8958410307
342	0.8953035917
343	0.8946535236
344	0.8942094054
345	0.8938291874
346	0.8933191158
347	0.8927897818
348	0.8923444223
349	0.8917540131
350	0.8913821673
351	0.8909040317
352	0.8904340951
353	0.889987513
354	0.8895473026
355	0.8889552987
356	0.8886206637
357	0.888087664
358	0.8877372039
359	0.8872020104
360	0.886859013
361	0.8862904283
362	0.88581782
363	0.8854361059
364	0.884991795
365	0.8843320984
366	0.8838386648
367	0.8833625828
368	0.8829868646
369	0.8825465064
370	0.8821836771
371	0.881887066
372	0.8814085573
373	0.8809986725
374	0.8805582646
375	0.8801849589
376	0.8798121878
377	0.8793813388
378	0.8789708537
379	0.8785711034
380	0.8780999706
381	0.8777180712
382	0.8771883649
383	0.8767072488
384	0.8761135677
385	0.8756870904
386	0.8752285134
387	0.8748479279
388	0.8744706051
389	0.87397379
390	0.8734548393
391	0.8728348825
392	0.8724234609
393	0.8720678101
394	0.8716598808
395	0.8713236388
396	0.8707949118
397	0.8702924989
398	0.8698112842
399	0.8694110732
400	0.8690479101
401	0.8685092289
402	0.868129773
403	0.8677450613
404	0.8673737902
405	0.8667595481
406	0.8662961693
407	0.8658095445
408	0.8653674321
409	0.8650101201
410	0.8645736245
411	0.8642211294
412	0.8638081249
413	0.8633846335
414	0.8629953064
415	0.8624623658
416	0.8620388131
417	0.8617277521
418	0.861287842
419	0.860929435
420	0.8603681901
421	0.8600472623
422	0.8595230675
423	0.8590699574
424	0.8587557144
425	0.8582606007
426	0.8578654397
427	0.8574408287
428	0.857097164
429	0.8567860269
430	0.8564070897
431	0.8560019961
432	0.855590208
433	0.8552060739
434	0.8548170805
435	0.854446219
436	0.8541053717
437	0.85374085
438	0.8533576477
439	0.8529793888
440	0.8525898696
441	0.8522741113
442	0.8517907996
443	0.8513484097
444	0.8509863454
445	0.8506117476
446	0.8502576573
447	0.8498569626
448	0.8493707234
449	0.848980936
450	0.8485576247
451	0.8478819093
452	0.8474917349
453	0.8471324479
454	0.846611564
455	0.8463149256
456	0.8459474637
457	0.8455428443
458	0.8452481709
459	0.8447702985
460	0.8443654972
461	0.8440592905
462	0.8435222692
463	0.8429645605
464	0.8426962141
465	0.8422772847
466	0.841958374
467	0.8414305227
468	0.840981188
469	0.8406384663
470	0.8403313323
471	0.8398631318
472	0.8396269515
473	0.8393102172
474	0.8389443602
475	0.83858796
476	0.8382267833
477	0.8379251295
478	0.8376227939
479	0.8371370045
480	0.8367629691
481	0.8363048416
482	0.8359968732
483	0.8355456734
484	0.835123043
485	0.8348157681
486	0.8345996566
487	0.83422837
488	0.8337513457
489	0.8333305799
490	0.8329792359
491	0.832483819
492	0.8320396657
493	0.8316191241
494	0.8313896566
495	0.8310519913
496	0.8306801303
497	0.8303794718
498	0.8299611252
499	0.8294735312
500	0.8291809422
501	0.8287689445
502	0.8284480051
503	0.8281177611
504	0.8275666269
505	0.8271494545
506	0.8268043541
507	0.8265171641
508	0.8260770585
509	0.8255425008
510	0.8251315803
511	0.8246642906
512	0.8243068722
513	0.8239264889
514	0.8233946658
515	0.8229710334
516	0.8225775815
517	0.8221564288
518	0.8218255512
519	0.8214394132
520	0.8209838284
521	0.8205665141
522	0.8202077626
523	0.8199169047
524	0.8196098443
525	0.8192287465
526	0.8187902426
527	0.8183610933
528	0.8179682774
529	0.8175444736
530	0.817178642
531	0.816774455
532	0.8164781933
533	0.816134104
534	0.8158065536
535	0.8155197679
536	0.8151555021
537	0.8148423036
538	0.8144477923
539	0.8141011652
540	0.8137650113
541	0.8134056054
542	0.8130020827
543	0.8125625388
544	0.8122897979
545	0.8119255837
546	0.8115265989
547	0.8110696561
548	0.8107558888
549	0.8102325242
550	0.8098754354
551	0.8095250174
552	0.8091844233
553	0.8088019599
554	0.8085503272
555	0.8081721835
556	0.8077311009
557	0.8074066598
558	0.8069909296
559	0.8065908368
560	0.8061045789
561	0.8056533654
562	0.805398708
563	0.8050479197
564	0.8045346506
565	0.8042698848
566	0.8038971856
567	0.8035615779
568	0.8032582856
569	0.8029400699
570	0.8025689619
571	0.8021302367
572	0.8018369096
573	0.8015086682
574	0.8012750102
575	0.8008093554
576	0.8004348086
577	0.8001521367
578	0.7998291121
579	0.7994326922
580	0.7991190519
581	0.7987703326
582	0.7984991008
583	0.7980834261
584	0.7976711973
585	0.7971737343
586	0.7967107458
587	0.7962674169
588	0.7959128197
589	0.7955509487
590	0.7952255872
591	0.794896266
592	0.7945778286
593	0.7943004094
594	0.7940153806
595	0.7936751591
596	0.7933714028
597	0.7931286622
598	0.7928165756
599	0.7924238324
600	0.7920506285
601	0.7917766879
602	0.7915104373
603	0.7911691304
604	0.7906491694
605	0.7903062624
606	0.7899085316
607	0.7895146432
608	0.7891673699
609	0.7888605554
610	0.7884161014
611	0.7881022013
612	0.787654703
613	0.7873351348
614	0.7869503785
615	0.7865807665
616	0.7863236378
617	0.7860481431
618	0.7856701144
619	0.7852940135
620	0.7848724251
621	0.7845697766
622	0.7842143913
623	0.7838314427
624	0.7834338178
625	0.7831740337
626	0.782766152
627	0.7823433375
628	0.7820570902
629	0.7816534612
630	0.781216349
631	0.7809002641
632	0.7806074551
633	0.7802552752
634	0.7798351189
635	0.7795777457
636	0.7791270863
637	0.7788096417
638	0.7785148743
639	0.7780550687
640	0.7775430933
641	0.7772052161
642	0.7768486642
643	0.7765163126
644	0.7761937755
645	0.7758719122
646	0.7754443827
647	0.7751553216
648	0.7747307386
649	0.7743203054
650	0.7740460996
651	0.7737261737
652	0.7733582932
653	0.7730880659
654	0.7728597355
655	0.7725433699
656	0.7722465121
657	0.7719183092
658	0.7715416472
659	0.7712174235
660	0.7709076235
661	0.7706042019
662	0.7702721554
663	0.769916714
664	0.7696313488
665	0.7694097697
666	0.7690673721
667	0.7687132501
668	0.768465753
669	0.7680516275
670	0.7677537253
671	0.7674670245
672	0.7671855275
673	0.7669922652
674	0.7667092047
675	0.766413457
676	0.7659250504
677	0.7655765992
678	0.7652266112
679	0.7648419899
680	0.7644823757
681	0.7641768407
682	0.7639039178
683	0.7636027248
684	0.7633211012
685	0.7628583229
686	0.7625457589
687	0.76217802
688	0.761992431
689	0.7617734682
690	0.7614285262
691	0.7610526768
692	0.760776557
693	0.7603753272
694	0.7600632446
695	0.7597175069
696	0.7593510006
697	0.7590424499
698	0.7587620871
699	0.7584198394
700	0.7579630002
701	0.7576643417
702	0.7573377178
703	0.7571700507
704	0.7568129534
705	0.7564806622
706	0.7561186915
707	0.755710144
708	0.7551727185
709	0.7548647894
710	0.7545509972
711	0.7542182098
712	0.7539254256
713	0.7536463389
714	0.7532323699
715	0.7530591138
716	0.7527428546
717	0.7524266946
718	0.7521160976
719	0.7518894717
720	0.7514987404
721	0.7511816111
722	0.750876812
723	0.7505870762
724	0.7502150263
725	0.7499016776
726	0.7494779888
727	0.7492001723
728	0.7488827013
729	0.7486211129
730	0.748286099
731	0.7480821554
732	0.7475964071
733	0.747351893
734	0.7470030033
735	0.7467485554
736	0.7464607283
737	0.7462173613
738	0.7459100609
739	0.7454722049
740	0.7451408342
741	0.7448760643
742	0.7445144984
743	0.744134108
744	0.7438043425
745	0.743397002
746	0.7430108998
747	0.7428068443
748	0.7424440026
749	0.7421282916
750	0.7419641235
751	0.7415412415
752	0.7412361015
753	0.7409205582
754	0.740593638
755	0.7402738162
756	0.7399833048
757	0.739629943
758	0.7393899867
759	0.7390431122
760	0.7386379148
761	0.7383756071
762	0.7380422534
763	0.7377630211
764	0.7374570017
765	0.7371589617
766	0.7368061972
767	0.7365211812
768	0.7362331258
769	0.7360000143
770	0.7357294244
771	0.7354679146
772	0.7351590632
773	0.7348169953
774	0.7345227366
775	0.7342547276
776	0.73395883
777	0.7335064053
778	0.733198957
779	0.7328846787
780	0.7326590621
781	0.7324248376
782	0.7320484838
783	0.731729452
784	0.7314205689
785	0.7311444515
786	0.7307730915
787	0.7305476006
788	0.7302888898
789	0.7298966687
790	0.7295947102
791	0.7291314769
792	0.7288187252
793	0.7285177717
794	0.7280805757
795	0.7277836553
796	0.7274556936
797	0.727288444
798	0.726948089
799	0.7267587672
